Cuenca;Cuerpo de Agua;Codigo;Fase;An/O INICIO;An/O FINAL;Responsable del muestreo;Clase: Indice Holandes;Clase: Indice BMWP-CR;Clasificacion del tramo del CA;geometry;Longitud (CRTM05);Latitud (CRTM05);Sitio de Muestreo;Provincia;Canton;Distrito;Mes;Año;Régimen_de_lluvia;Indice_Holandés;Interpretacion_I_Holandés;Indice_Biológico;Interpretacion_I_Biológico;ESTADO ACTUAL;;;;;;;;;;;;;
Pocosol;Pocosol;ZN-POC-03;IV;2018;2019;UCR;2;2;2;c(440761,81, 1196191,88);440761,81;1196191,88;San Cristobal;Alajuela;San Carlos;Pocosol;Agosto;2018;Estacion lluviosa;5;Contaminacion incipiente;81;Aguas de calidad regular, contaminacion moderada;Suspendido el monitoreo;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;Noviembre;2018;Transición Lluviosa-Seca;5;Contaminacion incipiente;111;Aguas de calidad buena, no contaminadas;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;Febrero ;2019;Estación Seca;4;Contaminacion incipiente;123;Aguas de calidad excelente;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;Mayo;2019;Transición Seca-Lluviosa;4;Contaminacion incipiente;170;Aguas de calidad excelente;;;;;;;;;;;;;;
Pocosol;Pocosol;ZN-POC-04;IV;2018;2019;UCR;2;2;2;c(447414,14, 1208498,74);447414,14;1208498,74;Finca en Caño Castilla;Alajuela;Los Chiles;Los Chiles;Agosto;2018;Estacion lluviosa;6;Contaminacion incipiente;100;Aguas de calidad regular, contaminacion moderada;Monitoreo activo;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;Noviembre;2018;Transición Lluviosa-Seca;5;Contaminacion incipiente;67;Aguas de calidad regular, contaminacion moderada;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;Febrero ;2019;Estación Seca;5;Contaminacion incipiente;72;Aguas de calidad regular, contaminacion moderada;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;Mayo;2019;Transición Seca-Lluviosa;4;Contaminacion incipiente;97;Aguas de calidad regular, contaminacion moderada;;;;;;;;;;;;;;
Pocosol;Medio Queso;ZN-POC-05;IV;2018;2019;UCR;3;2;3;c(424939,39, 1219769,72);424939,39;1219769,72;Medio Queso;Alajuela;Los Chiles;Los Chiles;Agosto;2018;Estacion lluviosa;7;Contaminacion moderada;90;Aguas de calidad regular, contaminacion moderada;Monitoreo activo;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;Noviembre;2018;Transición Lluviosa-Seca;7;Contaminacion moderada;126;Aguas de calidad excelente;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;Febrero ;2019;Estación Seca;7;Contaminacion moderada;108;Aguas de calidad buena, no contaminadas;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;Mayo;2019;Transición Seca-Lluviosa;7;Contaminacion moderada;126;Aguas de calidad excelente;;;;;;;;;;;;;;
Pocosol;Medio Queso;ZN-POC-06;IV;2018;2019;UCR;3;3;3;c(437136,15, 1219338,62);437136,15;1219338,62;Isla Chica;Alajuela;Los Chiles;Los Chiles;Agosto;2018;Estacion lluviosa;6;Contaminacion incipiente;56;Aguas de calidad mala, contaminadas;Suspendido el monitoreo;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;Noviembre;2018;Transición Lluviosa-Seca;6;Contaminacion incipiente;40;Aguas de calidad mala, contaminadas;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;Febrero ;2019;Estación Seca;6;Contaminacion incipiente;84;Aguas de calidad regular, contaminacion moderada;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;Mayo;2019;Transición Seca-Lluviosa;7;Contaminacion moderada;47;Aguas de calidad mala, contaminadas;;;;;;;;;;;;;;
San Carlos;Peje (San Carlos);ZN-SAN-01;IV;2018;2019;TEC;3;2;3;c(445595, 1150072);445595;1150072;Quebrada Azul ;Alajuela;San Carlos;Florencia;Agosto;2018;Estacion lluviosa;7;Contaminacion moderada;68;Aguas de calidad regular, contaminacion moderada;Monitoreo activo;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;Noviembre;2018;Transición Lluviosa-Seca;4;Contaminacion incipiente;75;Aguas de calidad regular, contaminacion moderada;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;Febrero ;2019;Estación Seca;3;Sin contaminacion;106;Aguas de calidad buena, no contaminadas;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;Mayo;2019;Transición Seca-Lluviosa;3;Sin contaminacion;93;Aguas de calidad regular, contaminacion moderada;;;;;;;;;;;;;;
San Carlos;San Carlos;ZN-SAN-02;IV;2018;2019;TEC;3;3;3;c(448391, 1154099);448391;1154099;Platanar;Alajuela;San Carlos;Florencia;Agosto;2018;Estacion lluviosa;7;Contaminacion moderada;46;Aguas de calidad mala, contaminadas;Suspendido el monitoreo;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;Noviembre;2018;Transición Lluviosa-Seca;4;Contaminacion incipiente;45;Aguas de calidad mala, contaminadas;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;Febrero ;2019;Estación Seca;7;Contaminacion moderada;40;Aguas de calidad mala, contaminadas;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;Mayo;2019;Transición Seca-Lluviosa;4;Contaminacion incipiente;110;Aguas de calidad buena, no contaminadas;;;;;;;;;;;;;;
San Carlos;San Carlos;ZN-SAN-03;IV;2018;2019;TEC;2;5;5;c(447360, 1164091);447360;1164091;Boca Arenal ;Alajuela;San Carlos;Cutris;Agosto;2018;Estacion lluviosa;4;Contaminacion incipiente;1;Aguas de calidad muy mala, extremadamente contaminada;Monitoreo activo;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;Noviembre;2018;Transición Lluviosa-Seca;3;Sin contaminacion;55;Aguas de calidad mala, contaminadas;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;Febrero ;2019;Estación Seca;5;Contaminacion incipiente;59;Aguas de calidad mala, contaminadas;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;Mayo;2019;Transición Seca-Lluviosa;4;Contaminacion incipiente;108;Aguas de calidad buena, no contaminadas;;;;;;;;;;;;;;
San Carlos;San Carlos;ZN-SAN-04;IV;2018;2019;TEC;2;4;4;c(446170, 1167233);446170;1167233;Terron Colorado ;Alajuela;San Carlos;Pocosol;Agosto;2018;Estacion lluviosa;4;Contaminacion incipiente;25;Aguas de calidad mala, muy contaminadas;Suspendido el monitoreo;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;Noviembre;2018;Transición Lluviosa-Seca;3;Sin contaminacion;44;Aguas de calidad mala, contaminadas;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;Febrero ;2019;Estación Seca;6;Contaminacion incipiente;96;Aguas de calidad regular, contaminacion moderada;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;Mayo;2019;Transición Seca-Lluviosa;4;Contaminacion incipiente;98;Aguas de calidad regular, contaminacion moderada;;;;;;;;;;;;;;
San Carlos;San Carlos;ZN-SAN-05;IV;2018;2019;TEC;2;2;2;c(472597, 1178771);472597;1178771;Boca Tapada;Alajuela;San Carlos;Pital;Agosto;2018;Estacion lluviosa;4;Contaminacion incipiente;103;Aguas de calidad buena, no contaminadas;Monitoreo activo;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;Noviembre;2018;Transición Lluviosa-Seca;3;Sin contaminacion;103;Aguas de calidad buena, no contaminadas;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;Febrero ;2019;Estación Seca;5;Contaminacion incipiente;100;Aguas de calidad regular, contaminacion moderada;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;Mayo;2019;Transición Seca-Lluviosa;3;Sin contaminacion;71;Aguas de calidad regular, contaminacion moderada;;;;;;;;;;;;;;
San Carlos;San Carlos;ZN-SAN-06;IV;2018;2019;TEC;2;3;3;c(478588, 1192460);478588;1192460;Boca San Carlos;Alajuela;San Carlos;Pital;Agosto;2018;Estacion lluviosa;3;Sin contaminacion;42;Aguas de calidad mala, contaminadas;Suspendido el monitoreo;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;Noviembre;2018;Transición Lluviosa-Seca;3;Sin contaminacion;57;Aguas de calidad mala, contaminadas;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;Febrero ;2019;Estación Seca;5;Contaminacion incipiente;106;Aguas de calidad buena, no contaminadas;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;Mayo;2019;Transición Seca-Lluviosa;4;Contaminacion incipiente;50;Aguas de calidad mala, contaminadas;;;;;;;;;;;;;;
Sarapiquí;La Paz;ZN-SAR-01;IV;2018;2019;UNA;3;1;3;c(482052, 1128601);482052;1128601;La Paz;Heredia;Heredia;Varablanca;Agosto;2018;Estacion lluviosa;7;Contaminacion moderada;130;Aguas de calidad excelente;Suspendido el monitoreo;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;Noviembre;2018;Transición Lluviosa-Seca;5;Contaminacion incipiente;136;Aguas de calidad excelente;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;Febrero ;2019;Estación Seca;6;Contaminacion incipiente;169;Aguas de calidad excelente;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;Mayo;2019;Transición Seca-Lluviosa;3;Sin contaminacion;161;Aguas de calidad excelente;;;;;;;;;;;;;;
Sarapiquí;Cariblanco;ZN-SAR-02;IV;2018;2019;UNA;3;1;3;c(479928, 1135348);479928;1135348;Cariblanco;Heredia;Heredia;Varablanca;Agosto;2018;Estacion lluviosa;8;Contaminacion moderada;153;Aguas de calidad excelente;Monitoreo activo;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;Noviembre;2018;Transición Lluviosa-Seca;4;Contaminacion incipiente;148;Aguas de calidad excelente;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;Febrero ;2019;Estación Seca;6;Contaminacion incipiente;183;Aguas de calidad excelente;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;Mayo;2019;Transición Seca-Lluviosa;7;Contaminacion moderada;168;Aguas de calidad excelente;;;;;;;;;;;;;;
Sarapiquí;Puerto Viejo;ZN-SAR-03;IV;2018;2019;UNA;3;3;3;c(499537, 1153320);499537;1153320;Puerto Viejo;Heredia;Sarapiquí;Puerto Viejo;Agosto;2018;Estacion lluviosa;7;Contaminacion moderada;73;"Aguas de calidad regular, contaminacion moderada
";Monitoreo activo;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;Noviembre;2018;Transición Lluviosa-Seca;3;Sin contaminacion;43;Aguas de calidad mala, contaminadas;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;Febrero ;2019;Estación Seca;4;Contaminacion incipiente;50;Aguas de calidad mala, contaminadas;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;Mayo;2019;Transición Seca-Lluviosa;3;Sin contaminacion;37;Aguas de calidad excelente;;;;;;;;;;;;;;
Sarapiquí;Sarapiquí;ZN-SAR-04;IV;2018;2019;UNA;3;3;3;c(498841, 1155364);498841;1155364;Sarapiquí;Heredia;Sarapiquí;Puerto Viejo;Agosto;2018;Estacion lluviosa;8;Contaminacion moderada;85;"Aguas de calidad regular, contaminacion moderada
";Monitoreo activo;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;Noviembre;2018;Transición Lluviosa-Seca;4;Contaminacion incipiente;59;Aguas de calidad mala, contaminadas;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;Febrero ;2019;Estación Seca;7;Contaminacion moderada;20;Aguas de calidad mala, muy contaminadas;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;Mayo;2019;Transición Seca-Lluviosa;7;Contaminacion moderada;60;Aguas de calidad mala, contaminadas;;;;;;;;;;;;;;
Sarapiquí;Sarapiquí;ZN-SAR-05;IV;2018;2019;UNA;3;;3;c(499819, 1173656);499819;1173656;Sarapiquí;Heredia;Sarapiquí;Puerto Viejo;Agosto;2018;Estacion lluviosa;7;Contaminacion moderada;N/A;N/A;Monitoreo activo;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;Noviembre;2018;Transición Lluviosa-Seca;4;Contaminacion incipiente;N/A;N/A;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;Febrero ;2019;Estación Seca;4;Contaminacion incipiente;N/A;N/A;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;Mayo;2019;Transición Seca-Lluviosa;7;Contaminacion moderada;N/A;N/A;;;;;;;;;;;;;;
Sarapiquí;Toro;ZN-SAR-06;IV;2018;2019;UNA;3;4;4;c(493786, 1173389);493786;1173389;Toro;Heredia;Sarapiquí;Puerto Viejo;Agosto;2018;Estacion lluviosa;4;Contaminacion incipiente;58;Aguas de calidad mala, contaminadas;Monitoreo activo;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;Noviembre;2018;Transición Lluviosa-Seca;3;Sin contaminacion;25;Aguas de calidad mala, muy contaminadas;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;Febrero ;2019;Estación Seca;4;Contaminacion incipiente;53;Aguas de calidad mala, contaminadas;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;Mayo;2019;Transición Seca-Lluviosa;8;Contaminacion moderada;28;Aguas de calidad mala, muy contaminadas;;;;;;;;;;;;;;
Abangares;Gongolona;PN-ABA-01;III;2017;2018;UCR;2;1;2;c(400868,82, 1140315,75);400869;1140316;Gongolona;Guanacaste;Abangares;San Juan;;;;;;;;Monitoreo activo;;;;;;;;;;;;;
Abangares;Abangares;PN-ABA-02;III;2017;2018;UCR;2;1;2;c(398847,55, 1137200,72);398848;1137201;Sierra;Guanacaste;Abangares;Sierra;;;;;;;;Monitoreo activo;;;;;;;;;;;;;
Abangares;Abangares;PN-ABA-03;III;2017;2018;UCR;2;1;2;c(393838,02, 1136985,83);393838;1136986;Paso Ancho;Guanacaste;Abangares;Las Juntas;;;;;;;;Monitoreo activo;;;;;;;;;;;;;
Abangares;Abangares;PN-ABA-04;III;2017;2018;UCR;2;1;2;c(390196,46, 1135715,47);390196;1135715;Limonal Viejo;Guanacaste;Abangares;Las Juntas;;;;;;;;Suspendido el monitoreo;;;;;;;;;;;;;
Abangares;Abangares;PN-ABA-05;III;2017;2018;UCR;2;1;2;c(386965,28, 1130793,43);386965;1130793;Las Huacas;Guanacaste;Abangares;Las Juntas;;;;;;;;Monitoreo activo;;;;;;;;;;;;;
Abangares;Abangares;PN-ABA-06;III;2017;2018;UCR;2;1;2;c(386110,34, 1126878,02);386110;1126878;Higuerilla;Guanacaste;Abangares;Colorado;;;;;;;;Suspendido el monitoreo;;;;;;;;;;;;;
Abangares;Abangares;PN-ABA-07;III;2017;2018;UCR;2;4;4;c(386127,09, 1123542,79);386127;1123543;Abangaritos;Puntarenas;Puntarenas;Manzanillo;;;;;;;;Monitoreo activo;;;;;;;;;;;;;
Bananito;Rio Vizcaya;C-BAN-01;II;2016;2017;UCR;2;2;2;c(606552,141307919, 1095138,57113869);606552;1095139;Las Brisas de Kent;Limon;Limon;Matama;;;;;;;;Monitoreo activo;;;;;;;;;;;;;
Bananito;Rio Bananito;C-BAN-02;II;2016;2017;UCR;2;2;2;c(608827,685707717, 1092270,73154342);608828;1092271;Aguas arriba del puente ferroviario en Bananito Sur;Limon;Limon;Matama;;;;;;;;Monitoreo activo;;;;;;;;;;;;;
Bananito;Rio Bananito;C-BAN-03;II;2016;2017;UCR;2;3;3;c(611005,121939314, 1094210,11418679);611005;1094210;El Hueco;Limon;Limon;Matama;;;;;;;;Monitoreo activo;;;;;;;;;;;;;
Bananito;Rio Congria;C-BAN-04;II;2016;2017;UCR;3;3;3;c(615309,394813983, 1089459,64112472);615309;1089460;Hotel El Colono;Limon;Limon;Matama;;;;;;;;Suspendido el monitoreo;;;;;;;;;;;;;
Banano;Rio Banano;C-BAN-01;II;2016;2017;UCR;2;2;2;c(600425,516563817, 1096342,99598654);600426;1096343;"Un kilometro aguas abajo de la Bananera Asuncion ""La Bomba""";Limon;Limon;Matama;;;;;;;;Monitoreo activo;;;;;;;;;;;;;
